Open Time,open,high,low,Close,Volume,Developing POC,MA,MA.1
2024-04-28 22:00:00,3306.21,3311.61,3298.87,3306.09,2037.56065,,3183.104999999985,3314.667619047616
2024-04-28 22:30:00,3306.09,3306.18,3282.24,3290.64,4504.83321,,3183.910149999984,3314.646190476187
2024-04-28 23:00:00,3290.64,3290.78,3262.98,3269.1,4305.09608,,3184.531249999984,3313.750952380949
2024-04-28 23:30:00,3269.1,3273.99,3252.0,3263.46,3624.96571,,3185.1745499999843,3311.75714285714
2024-04-29 00:00:00,3263.46,3286.77,3259.05,3277.39,3629.38437,,3185.9133999999844,3309.994761904759
2024-04-29 00:30:00,3277.39,3285.2,3272.57,3282.86,1699.15861,,3186.660199999984,3308.4990476190446
2024-04-29 01:00:00,3282.86,3286.82,3264.43,3271.2,2188.22918,,3187.3063499999844,3306.429523809521
2024-04-29 01:30:00,3271.2,3287.75,3270.05,3276.51,3306.26172,,3187.9386499999846,3304.3128571428533
2024-04-29 02:00:00,3276.51,3279.94,3254.51,3262.5,2476.42249,,3188.527549999985,3301.5371428571393
2024-04-29 02:30:00,3262.5,3263.24,3215.05,3222.01,6570.13497,,3188.977549999985,3296.7509523809485
2024-04-29 03:00:00,3222.01,3225.47,3194.25,3204.95,7059.58679,,3189.3753999999844,3291.2361904761865
2024-04-29 03:30:00,3204.95,3205.0,3166.4,3177.9,6375.75881,,3189.562749999985,3284.566666666663
2024-04-29 04:00:00,3177.9,3198.22,3171.94,3196.31,3718.54567,,3189.792749999985,3278.378095238091
2024-04-29 04:30:00,3196.31,3205.99,3193.39,3201.75,2778.92651,,3190.018149999985,3272.5209523809485
2024-04-29 05:00:00,3201.75,3201.75,3188.44,3189.86,1650.71707,,3190.1174499999847,3265.1738095238056
2024-04-29 05:30:00,3189.86,3205.66,3176.1,3205.49,4577.34653,,3190.4307499999845,3259.5447619047577
2024-04-29 06:00:00,3205.49,3208.89,3183.88,3190.36,3905.41032,,3190.5617499999844,3253.523809523806
2024-04-29 06:30:00,3190.36,3190.56,3154.27,3181.66,8331.18686,,3190.6989499999845,3247.3909523809484
2024-04-29 07:00:00,3181.66,3189.72,3171.57,3185.1,4186.40192,,3190.8795499999846,3241.364761904759
2024-04-29 07:30:00,3185.1,3190.36,3180.97,3188.36,3291.71487,,3191.083399999984,3235.700476190473
2024-04-29 08:00:00,3188.36,3189.29,3168.49,3180.55,2555.14315,,3191.283849999984,3229.7166666666635
2024-04-29 08:30:00,3180.55,3180.95,3164.76,3171.85,2639.93867,,3191.3598499999844,3223.3242857142827
2024-04-29 09:00:00,3171.85,3176.65,3160.23,3166.52,2560.94943,,3191.449149999984,3217.4138095238063
2024-04-29 09:30:00,3166.52,3187.79,3165.24,3177.77,2199.48358,,3191.547799999984,3213.0647619047586
2024-04-29 10:00:00,3177.77,3195.94,3174.63,3187.82,3676.88634,,3191.672249999984,3209.462857142854
2024-04-29 10:30:00,3187.82,3189.55,3171.85,3175.86,4558.99901,,3191.7631499999843,3204.628095238092
2024-04-29 11:00:00,3175.86,3178.0,3168.32,3170.18,2714.41045,,3191.8738499999845,3199.262380952377
2024-04-29 11:30:00,3170.18,3170.33,3147.7,3159.67,9166.48334,,3191.9891999999845,3193.951428571425
2024-04-29 12:00:00,3159.67,3173.75,3154.24,3163.27,2764.86823,,3192.127599999985,3188.5590476190437
2024-04-29 12:30:00,3163.27,3175.08,3131.92,3171.74,5431.73894,,3192.2915499999845,3184.237142857139
2024-04-29 13:00:00,3171.74,3176.32,3147.88,3151.33,3615.74405,,3192.348599999985,3180.8714285714254
2024-04-29 13:30:00,3151.33,3155.5,3115.26,3131.96,8901.85958,,3192.3275499999845,3177.3957142857107
2024-04-29 14:00:00,3131.96,3175.48,3124.43,3170.39,5660.21747,,3192.771699999985,3177.038095238092
2024-04-29 14:30:00,3170.39,3181.98,3166.74,3175.6,4328.17824,,3193.2325499999843,3176.051904761901
2024-04-29 15:00:00,3175.6,3180.66,3167.06,3173.44,2910.78602,,3193.5711499999848,3174.703809523806
2024-04-29 15:30:00,3173.44,3186.47,3170.96,3182.64,2640.45909,,3193.9252999999844,3174.3599999999965
2024-04-29 16:00:00,3182.64,3189.84,3173.46,3174.83,3298.41986,,3194.1539999999845,3172.8999999999965
2024-04-29 16:30:00,3174.83,3175.78,3155.1,3158.67,3139.5028,,3194.402349999985,3171.3909523809493
2024-04-29 17:00:00,3158.67,3178.58,3157.24,3176.13,2738.47829,,3194.7436499999853,3171.127619047616
2024-04-29 17:30:00,3176.13,3180.24,3168.68,3173.65,2179.02063,,3194.9916999999855,3170.582380952377
2024-04-29 18:00:00,3173.65,3178.52,3166.9,3174.02,1699.03832,,3195.192299999985,3169.8995238095204
2024-04-29 18:30:00,3174.02,3177.51,3161.41,3176.5,4638.48838,,3195.487549999985,3169.706666666663
2024-04-29 19:00:00,3176.5,3177.05,3162.15,3165.72,6020.67915,,3195.629249999985,3169.414761904759
2024-04-29 19:30:00,3165.72,3186.55,3164.25,3185.92,3286.94565,,3195.759949999984,3170.338571428568
2024-04-29 20:00:00,3185.92,3193.64,3180.01,3181.32,2675.31466,,3195.8749499999844,3170.5076190476157
2024-04-29 20:30:00,3181.32,3183.85,3174.01,3176.96,1107.92862,,3195.969699999984,3169.9904761904727
2024-04-29 21:00:00,3176.96,3178.98,3164.09,3168.73,1055.98974,,3196.045799999984,3169.6509523809495
2024-04-29 21:30:00,3168.73,3178.56,3164.26,3175.45,680.25895,,3196.1210499999834,3169.9019047619013
2024-04-29 22:00:00,3175.45,3198.4,3172.35,3197.5,2603.55498,,3196.3253999999843,3171.70333333333
2024-04-29 22:30:00,3197.5,3219.91,3197.34,3215.14,5181.06459,,3196.542699999984,3174.17333333333
2024-04-29 23:00:00,3215.14,3235.33,3214.84,3226.21,4046.40657,,3196.858549999984,3176.7671428571393
2024-04-29 23:30:00,3226.21,3232.13,3213.61,3217.0,1686.33174,,3197.113049999984,3179.894285714282
2024-04-30 00:00:00,3217.0,3221.63,3202.41,3221.21,1992.87662,,3197.3946499999847,3184.144285714282
2024-04-30 00:30:00,3221.21,3251.53,3214.24,3244.26,3271.36702,,3197.7473999999843,3187.661904761901
2024-04-30 01:00:00,3244.26,3245.58,3220.7,3225.28,2462.70273,,3197.9664999999845,3190.0276190476156
2024-04-30 01:30:00,3225.28,3227.33,3169.94,3173.39,4304.11224,,3197.980949999984,3190.0252380952347
2024-04-30 02:00:00,3173.39,3186.77,3149.29,3184.49,5731.995,,3198.0655499999843,3190.11333333333
2024-04-30 02:30:00,3184.49,3197.93,3180.95,3193.47,1963.93744,,3198.231499999984,3191.000952380949
2024-04-30 03:00:00,3193.47,3194.77,3183.35,3189.25,1441.77836,,3198.3860999999833,3192.45714285714
2024-04-30 03:30:00,3189.25,3191.67,3175.8,3180.81,1844.60406,,3198.5095499999834,3192.6799999999967
2024-04-30 04:00:00,3180.81,3185.84,3172.05,3175.19,2141.81287,,3198.6226499999834,3192.7533333333304
2024-04-30 04:30:00,3175.19,3181.03,3167.55,3170.48,1970.60071,,3198.7427499999826,3192.5847619047586
2024-04-30 05:00:00,3170.48,3177.18,3166.41,3171.47,2080.82969,,3198.9233499999827,3192.3452380952344
2024-04-30 05:30:00,3171.47,3171.65,3152.63,3168.84,2087.43236,,3199.028099999983,3192.4938095238067
2024-04-30 06:00:00,3168.84,3173.16,3163.99,3171.5,1167.78689,,3199.1215499999835,3191.8071428571393
2024-04-30 06:30:00,3171.5,3175.34,3168.57,3172.76,882.5151,,3199.2149499999837,3191.3995238095204
2024-04-30 07:00:00,3172.76,3174.4,3168.64,3169.64,913.0966,,3199.3402499999834,3191.050952380949
2024-04-30 07:30:00,3169.64,3172.29,3153.48,3157.17,2344.9695,,3199.416949999983,3190.500476190474
2024-04-30 08:00:00,3157.17,3161.94,3134.5,3140.12,5365.80407,,3199.411849999983,3188.818095238092
2024-04-30 08:30:00,3140.12,3140.82,3049.58,3065.73,21926.92422,,3199.071099999983,3182.54333333333
2024-04-30 09:00:00,3065.73,3072.0,3055.4,3067.16,11809.86077,,3198.7181499999824,3175.4966666666637
2024-04-30 09:30:00,3067.16,3067.16,3025.34,3047.6,9922.45934,,3198.1943999999826,3166.9914285714253
2024-04-30 10:00:00,3047.6,3055.63,3030.87,3049.54,6108.88296,,3197.6914499999825,3159.0171428571393
2024-04-30 10:30:00,3049.54,3051.04,3034.95,3046.02,3440.39563,,3197.2204499999825,3150.6747619047583
2024-04-30 11:00:00,3046.02,3046.02,3012.01,3016.91,5759.42829,,3196.5898499999826,3139.8485714285684
2024-04-30 11:30:00,3016.91,3026.07,3003.32,3006.57,9388.77498,,3195.9473999999823,3129.4338095238063
2024-04-30 12:00:00,3006.57,3017.1,2965.0,3014.06,11577.40438,,3195.312899999983,3121.846666666663
2024-04-30 12:30:00,3014.06,3016.76,3003.46,3009.19,4421.31509,,3194.6444499999825,3113.499047619044
2024-04-30 13:00:00,3009.19,3022.18,3001.74,3012.41,3214.11681,,3193.9478499999827,3104.8771428571395
2024-04-30 13:30:00,3012.41,3019.98,2984.15,2993.75,5016.00532,,3193.164899999983,3095.5676190476156
2024-04-30 14:00:00,2993.75,3006.37,2984.87,3000.88,6338.66975,,3192.476649999983,3086.9995238095203
2024-04-30 14:30:00,3000.88,3037.75,2999.14,3020.48,8661.92034,,3191.9632499999834,3079.6323809523774
2024-04-30 15:00:00,3020.48,3029.28,2984.48,2999.06,7910.60096,,3191.323199999983,3071.4695238095205
2024-04-30 15:30:00,2999.06,3000.45,2986.97,2994.14,3831.27845,,3190.6497499999837,3063.0252380952347
2024-04-30 16:00:00,2994.14,2998.7,2943.7,2967.72,9655.05176,,3189.803549999983,3053.448095238092
2024-04-30 16:30:00,2967.72,2990.37,2961.32,2986.92,4367.81444,,3189.086799999983,3044.658571428568
2024-04-30 17:00:00,2986.92,2998.92,2976.48,2991.76,3306.66353,,3188.4640999999833,3036.03952380952
2024-04-30 17:30:00,2991.76,2993.04,2974.85,2985.2,2780.57134,,3187.6569999999833,3027.256666666663
2024-04-30 18:00:00,2985.2,2992.75,2972.27,2972.43,3431.31093,,3186.7583999999833,3018.4595238095203
2024-04-30 18:30:00,2972.43,2979.04,2955.67,2975.98,3727.18194,,3186.006699999983,3010.64333333333
2024-04-30 19:00:00,2975.98,2986.0,2924.01,2941.42,8035.88042,,3185.182499999983,3004.7238095238063
2024-04-30 19:30:00,2941.42,2966.08,2920.33,2928.03,6961.69664,,3184.234599999983,2998.0985714285684
2024-04-30 20:00:00,2928.03,2980.85,2927.42,2959.05,7243.39694,,3183.426299999983,2993.8819047619013
2024-04-30 20:30:00,2959.05,2979.76,2955.65,2966.48,3414.43496,,3182.6491999999826,2989.9266666666636
2024-04-30 21:00:00,2966.48,2991.19,2965.88,2990.65,3208.17197,,3181.9374499999826,2987.289999999997
2024-04-30 21:30:00,2990.65,2994.44,2977.72,2987.59,1589.86654,,3181.1475499999824,2985.893809523807
2024-04-30 22:00:00,2987.59,3021.54,2986.03,3020.97,4759.66022,,3180.507399999982,2986.5795238095207
2024-04-30 22:30:00,3020.97,3029.59,3005.0,3009.93,3597.20446,,3179.793099999983,2986.382857142854
2024-04-30 23:00:00,3009.93,3013.64,3000.16,3010.71,2125.87976,,3179.1208999999835,2986.455238095235
2024-04-30 23:30:00,3010.71,3029.58,3010.01,3014.45,2453.68378,,3178.523699999983,2986.552380952378
2024-05-01 00:00:00,3014.45,3023.45,3001.85,3003.46,3720.4055,,3177.8283499999834,2987.0147619047584
2024-05-01 00:30:00,3003.46,3009.77,2987.78,2999.44,4872.3715,,3177.1031999999836,2986.946190476187
2024-05-01 01:00:00,2999.44,3009.14,2978.3,3009.01,5084.2926,,3176.442549999984,2986.3999999999965
2024-05-01 01:30:00,3009.01,3015.05,2999.66,3002.43,3403.48742,,3175.697749999983,2986.560476190473
2024-05-01 02:00:00,3002.43,3004.12,2960.19,2983.2,5964.09725,,3174.9652999999835,2986.03952380952
2024-05-01 02:30:00,2983.2,2991.24,2973.85,2987.19,2786.55973,,3174.240749999983,2986.9666666666635
2024-05-01 03:00:00,2987.19,2997.06,2984.98,2991.27,1571.0736,,3173.5308499999833,2987.173809523806
2024-05-01 03:30:00,2991.27,3008.27,2990.83,3004.12,1707.26155,,3172.894299999983,2987.7623809523775
2024-05-01 04:00:00,3004.12,3013.88,3002.22,3005.49,1623.34914,,3172.339499999983,2988.7285714285676
2024-05-01 04:30:00,3005.49,3011.99,3003.87,3006.13,1213.53891,,3171.8255499999837,2990.33333333333
2024-05-01 05:00:00,3006.13,3010.91,2987.2,2988.88,2014.26941,,3171.3516499999837,2990.9476190476157
2024-05-01 05:30:00,2988.88,3006.54,2986.31,2994.82,3909.482,,3170.856249999984,2993.4904761904727
2024-05-01 06:00:00,2994.82,2997.4,2970.93,2971.93,3025.7116,,3170.0859999999834,2995.580952380949
2024-05-01 06:30:00,2971.93,2976.25,2951.32,2954.15,4332.86634,,3169.2550499999834,2995.347619047616
2024-05-01 07:00:00,2954.15,2957.5,2866.42,2898.08,21936.30412,,3168.137499999983,2992.0904761904726
2024-05-01 07:30:00,2898.08,2907.71,2858.5,2869.48,11792.4461,,3166.8741499999833,2986.3204761904726
2024-05-01 08:00:00,2869.48,2874.8,2816.52,2846.25,14646.50721,,3165.469999999983,2979.5899999999965
2024-05-01 08:30:00,2846.25,2864.65,2840.92,2862.52,6082.58133,,3164.1482999999835,2972.044761904758
2024-05-01 09:00:00,2862.52,2891.62,2857.37,2884.03,4924.82182,,3162.954549999983,2966.04952380952
2024-05-01 09:30:00,2884.03,2889.07,2870.13,2875.81,3628.06178,,3161.747249999983,2959.6257142857107
2024-05-01 10:00:00,2875.81,2894.97,2860.01,2881.58,4431.73794,,3160.547649999983,2953.298571428568
2024-05-01 10:30:00,2881.58,2897.84,2878.92,2894.49,3344.45379,,3159.3988999999833,2948.10952380952
2024-05-01 11:00:00,2894.49,2898.89,2884.26,2888.39,2936.9655,,3158.2033999999835,2942.8214285714253
2024-05-01 11:30:00,2888.39,2906.18,2880.35,2905.28,2351.4552,,3157.126999999984,2937.8819047619013
2024-05-01 12:00:00,2905.28,2933.72,2898.34,2920.37,5858.5287,,3156.124449999984,2933.974285714282
2024-05-01 12:30:00,2920.37,2931.23,2913.55,2917.31,3440.60092,,3155.138849999984,2930.8366666666634
2024-05-01 13:00:00,2917.31,2921.63,2899.0,2899.77,3258.99861,,3154.0462999999836,2926.6738095238056
2024-05-01 13:30:00,2899.77,2905.14,2879.57,2889.63,5297.23519,,3152.894099999984,2921.833809523806
2024-05-01 14:00:00,2889.63,2905.58,2881.77,2895.58,4613.4461,,3151.7761999999843,2916.6652380952346
2024-05-01 14:30:00,2895.58,2913.27,2885.65,2906.67,3756.27495,,3150.734999999984,2911.9595238095203
2024-05-01 15:00:00,2906.67,2908.3,2866.0,2889.34,5512.48448,,3149.546749999984,2906.3980952380916
2024-05-01 15:30:00,2889.34,2893.67,2874.84,2885.64,3564.49045,,3148.350349999984,2901.481904761901
2024-05-01 16:00:00,2885.64,2908.68,2875.85,2904.42,5178.96735,,3147.210049999984,2897.1771428571396
2024-05-01 16:30:00,2904.42,2914.3,2881.87,2891.04,3166.09318,,3145.978099999984,2893.3252380952345
2024-05-01 17:00:00,2891.04,2898.25,2868.57,2895.2,3823.2966,,3144.757149999984,2890.5180952380915
2024-05-01 17:30:00,2895.2,2934.01,2892.47,2921.84,4900.34835,,3143.611749999984,2891.6495238095204
2024-05-01 18:00:00,2921.84,2980.23,2918.64,2966.61,17553.54682,,3142.6574999999843,2896.274761904758
2024-05-01 18:30:00,2966.61,3016.83,2947.0,2989.82,12447.78632,,3141.851399999985,2903.111428571425
2024-05-01 19:00:00,2989.82,3001.99,2956.04,2957.52,7239.29193,,3140.887649999984,2907.6352380952344
2024-05-01 19:30:00,2957.52,2958.29,2911.06,2926.37,11097.78948,,3139.795999999985,2909.6514285714247
2024-05-01 20:00:00,2926.37,2943.25,2914.48,2938.7,6243.93713,,3138.7610999999843,2912.646190476187
2024-05-01 20:30:00,2938.7,2948.78,2929.14,2941.45,4042.96104,,3137.702399999984,2915.4971428571394
2024-05-01 21:00:00,2941.45,2976.32,2936.51,2974.22,5381.29331,,3136.684699999985,2919.293809523806
2024-05-01 21:30:00,2974.22,2977.13,2958.46,2968.62,1846.86353,,3135.2419999999843,2923.1142857142822
2024-05-01 22:00:00,2968.62,2981.86,2966.55,2972.43,3410.72621,,3133.8968999999843,2926.3119047619016
2024-05-01 22:30:00,2972.43,2977.83,2966.04,2969.57,2769.07139,,3132.461499999984,2928.6547619047583
2024-05-01 23:00:00,2969.57,2973.77,2965.18,2966.85,1630.68827,,3131.108649999984,2931.0138095238062
2024-05-01 23:30:00,2966.85,2985.21,2962.81,2972.25,3451.0186,,3129.782299999984,2934.465238095235
2024-05-02 00:00:00,2972.25,2982.24,2960.47,2965.78,3221.08498,,3128.4725499999836,2938.0914285714252
2024-05-02 00:30:00,2965.78,2969.89,2944.81,2948.52,2432.18165,,3127.026049999984,2940.6123809523774
2024-05-02 01:00:00,2948.52,2957.4,2942.44,2943.28,2081.36818,,3125.556299999984,2942.3557142857107
2024-05-02 01:30:00,2943.28,2943.63,2892.06,2905.9,7179.58781,,3123.8718499999836,2943.144285714282
2024-05-02 02:00:00,2905.9,2918.38,2901.49,2906.93,2968.73389,,3122.144449999984,2944.158095238092
2024-05-02 02:30:00,2906.93,2928.34,2901.56,2917.57,3167.85218,,3120.503599999984,2944.784285714282
2024-05-02 03:00:00,2917.57,2934.55,2917.09,2933.83,1464.10003,,3118.8991499999843,2946.821904761901
2024-05-02 03:30:00,2933.83,2935.19,2923.34,2928.97,1534.63432,,3117.2649499999843,2948.4299999999967
2024-05-02 04:00:00,2928.97,2936.47,2928.8,2935.83,1888.97602,,3115.6426999999844,2949.096190476187
2024-05-02 04:30:00,2935.83,2938.54,2917.32,2922.88,1797.14378,,3113.983099999985,2947.013809523806
2024-05-02 05:00:00,2922.88,2923.37,2901.42,2902.98,2575.81853,,3112.183649999985,2942.8785714285677
2024-05-02 05:30:00,2902.98,2918.86,2898.25,2916.06,2176.38808,,3110.431999999985,2940.904285714282
2024-05-02 06:00:00,2916.06,2924.07,2909.98,2923.57,2404.19241,,3108.692949999985,2940.770952380949
2024-05-02 06:30:00,2923.57,2925.38,2910.9,2914.95,1762.68333,,3106.7160999999846,2939.639999999996
2024-05-02 07:00:00,2914.95,2936.67,2914.05,2930.69,3468.78676,,3104.785149999985,2939.1276190476156
2024-05-02 07:30:00,2930.69,2932.02,2919.72,2921.27,900.82303,,3102.8477499999844,2936.6061904761873
2024-05-02 08:00:00,2921.27,2947.38,2916.65,2942.55,3501.46843,,3101.0153999999848,2935.364761904759
2024-05-02 08:30:00,2942.55,2946.94,2936.31,2942.24,2322.95645,,3099.2203999999847,2933.9271428571396
2024-05-02 09:00:00,2942.24,2947.73,2934.35,2942.25,2148.38203,,3097.3793499999847,2932.6261904761873
2024-05-02 09:30:00,2942.25,2948.71,2937.22,2946.4,2006.96958,,3095.5464499999844,2931.652380952378
2024-05-02 10:00:00,2946.4,2952.12,2940.58,2946.37,2320.76453,,3093.728249999984,2930.419999999997
2024-05-02 10:30:00,2946.37,2967.72,2937.63,2965.48,5342.65248,,3091.949449999984,2930.405714285711
2024-05-02 11:00:00,2965.48,3002.63,2964.85,2991.35,7779.85924,,3090.304749999984,2932.445238095235
2024-05-02 11:30:00,2991.35,3002.63,2973.35,2995.53,6462.66517,,3088.695699999984,2934.93333333333
2024-05-02 12:00:00,2995.53,3013.11,2986.82,2987.46,5570.84101,,3087.0416999999834,2938.817142857139
2024-05-02 12:30:00,2987.46,3001.35,2980.55,2982.48,3343.06362,,3085.396649999984,2942.4147619047585
2024-05-02 13:00:00,2982.48,2989.08,2973.61,2982.78,2748.63378,,3083.759149999984,2945.5199999999963
2024-05-02 13:30:00,2982.78,2984.66,2957.2,2965.54,4496.97795,,3082.045849999984,2947.029999999997
2024-05-02 14:00:00,2965.54,2976.33,2952.58,2975.09,4713.21715,,3080.4218499999843,2949.226190476187
2024-05-02 14:30:00,2975.09,2997.59,2970.62,2992.22,5312.10562,,3078.881499999984,2951.911428571425
2024-05-02 15:00:00,2992.22,3001.36,2985.46,3000.54,3929.50617,,3077.4693499999844,2955.6095238095204
2024-05-02 15:30:00,3000.54,3001.02,2988.23,2990.44,3230.31518,,3075.991349999984,2959.774285714282
2024-05-02 16:00:00,2990.44,2995.3,2977.38,2995.3,3015.30269,,3074.512399999984,2963.5476190476156
2024-05-02 16:30:00,2995.3,2995.42,2977.01,2981.67,3003.82399,,3072.9812499999844,2966.3142857142825
2024-05-02 17:00:00,2981.67,2999.18,2975.81,2989.96,2818.95218,,3071.4043999999844,2969.8861904761875
2024-05-02 17:30:00,2989.96,2997.82,2981.67,2992.54,2927.83726,,3069.795099999984,2972.8314285714255
2024-05-02 18:00:00,2992.54,3001.29,2971.4,2980.42,3176.07197,,3068.125849999984,2975.6480952380916
2024-05-02 18:30:00,2980.42,3007.58,2973.93,2991.81,2930.51936,,3066.511599999984,2977.993809523806
2024-05-02 19:00:00,2991.81,2993.11,2980.53,2989.48,2224.95617,,3064.8541999999843,2980.2433333333297
2024-05-02 19:30:00,2989.48,3001.25,2982.23,2999.8,2223.21715,,3063.2492499999844,2982.983809523806
2024-05-02 20:00:00,2999.8,3002.63,2986.56,2988.18,2221.87403,,3061.5775499999836,2984.9733333333297
2024-05-02 20:30:00,2988.18,2991.32,2969.1,2985.93,4149.61832,,3059.9033999999833,2986.857142857139
2024-05-02 21:00:00,2985.93,2996.74,2984.32,2994.22,2077.15037,,3058.2846999999833,2988.22571428571
2024-05-02 21:30:00,2994.22,3016.47,2990.46,2996.4,3201.86015,,3056.6353499999836,2988.4661904761865
2024-05-02 22:00:00,2996.4,3015.81,2995.54,2998.72,3407.17367,,3055.0051999999832,2988.618095238091
2024-05-02 22:30:00,2998.72,3001.69,2989.57,2997.42,2395.97903,,3053.271549999984,2989.092380952377
2024-05-02 23:00:00,2997.42,2999.34,2986.23,2986.44,1650.37136,,3051.5852499999837,2989.2809523809487
2024-05-02 23:30:00,2986.44,2991.26,2984.61,2986.7,1046.43312,,3049.934749999984,2989.4676190476152
2024-05-03 00:00:00,2986.7,2995.34,2979.66,2981.14,2112.68569,,3048.2881999999836,2990.2104761904725
2024-05-03 00:30:00,2981.14,2986.84,2977.58,2983.9,1392.38975,,3046.6494499999844,2990.6299999999965
2024-05-03 01:00:00,2983.9,3010.59,2981.19,3007.85,2720.32262,,3045.1521499999844,2991.374285714282
2024-05-03 01:30:00,3007.85,3015.74,3002.9,3006.97,2966.04049,,3043.6559499999844,2991.6804761904727
2024-05-03 02:00:00,3006.97,3036.38,3002.7,3016.77,3940.04256,,3042.2093499999846,2992.9342857142824
2024-05-03 02:30:00,3016.77,3021.77,3007.87,3012.13,1715.99208,,3040.8167999999846,2993.735714285711
2024-05-03 03:00:00,3012.13,3024.05,3010.19,3014.75,2111.73085,,3039.5450499999847,2995.3109523809494
2024-05-03 03:30:00,3014.75,3018.94,3005.81,3009.99,1951.36976,,3038.2776999999846,2996.264761904759
2024-05-03 04:00:00,3009.99,3017.17,3006.24,3011.96,1163.86666,,3036.950549999985,2997.189523809521
2024-05-03 04:30:00,3011.96,3012.62,2996.85,3004.43,1940.75287,,3035.5583999999844,2998.332857142854
2024-05-03 05:00:00,3004.43,3004.72,2995.53,3001.27,1955.43276,,3034.208749999985,2998.7833333333306
2024-05-03 05:30:00,3001.27,3005.84,2995.9,2997.43,1935.97822,,3032.8133499999844,2999.161904761902
2024-05-03 06:00:00,2997.43,2999.43,2981.45,2989.53,2723.11528,,3031.4484999999845,2998.6728571428544
2024-05-03 06:30:00,2989.53,2990.74,2981.4,2982.01,1827.03767,,3030.2484999999847,2998.3790476190447
2024-05-03 07:00:00,2982.01,2992.1,2980.89,2987.71,1406.64881,,3029.1622999999845,2998.4638095238065
2024-05-03 07:30:00,2987.71,2988.46,2958.38,2968.85,4831.17266,,3028.117049999985,2997.2557142857113
2024-05-03 08:00:00,2968.85,2979.23,2964.15,2978.86,2178.95355,,3027.029799999985,2996.420476190473
2024-05-03 08:30:00,2978.86,2983.93,2970.6,2972.08,1661.81271,,3025.881449999985,2995.1519047619017
2024-05-03 09:00:00,2972.08,2982.53,2970.04,2976.47,1354.57426,,3024.814499999985,2994.1542857142827
2024-05-03 09:30:00,2976.47,2990.88,2975.82,2982.95,1962.92095,,3023.7017999999853,2993.988095238092
2024-05-03 10:00:00,2982.95,2986.34,2977.78,2980.49,1528.61828,,3022.652449999985,2993.6923809523773
2024-05-03 10:30:00,2980.49,2982.35,2958.4,2970.8,3668.579,,3021.598149999985,2993.1999999999966
2024-05-03 11:00:00,2970.8,2977.99,2963.06,2977.21,2721.43799,,3020.5586999999855,2992.881428571425
2024-05-03 11:30:00,2977.21,2985.59,2970.73,2979.8,2236.46074,,3019.5158999999853,2991.5457142857113
2024-05-03 12:00:00,2979.8,2981.38,2969.45,2977.47,2252.9318,,3018.5004999999855,2990.1409523809493
2024-05-03 12:30:00,2977.47,3045.4,2975.35,3034.63,9739.19207,,3017.8143999999857,2990.9914285714253
2024-05-03 13:00:00,3034.63,3058.0,3030.11,3044.67,8942.9663,,3017.205149999985,2992.540952380949
2024-05-03 13:30:00,3044.67,3064.89,3040.77,3060.83,6576.50267,,3016.620449999985,2994.7352380952348
2024-05-03 14:00:00,3060.83,3073.93,3044.02,3053.92,5362.53018,,3015.950949999986,2996.8271428571393
2024-05-03 14:30:00,3053.92,3061.99,3047.37,3055.0,2250.74482,,3015.3466499999854,2998.876666666663
2024-05-03 15:00:00,3055.0,3060.21,3048.63,3057.03,1858.79397,,3014.780899999985,3001.3814285714247
2024-05-03 15:30:00,3057.03,3086.39,3054.59,3076.28,3095.91644,,3014.363949999985,3004.9533333333297
2024-05-03 16:00:00,3076.28,3088.73,3074.81,3083.09,2203.65141,,3013.9630499999853,3009.0323809523775
2024-05-03 16:30:00,3083.09,3087.21,3063.57,3067.86,2581.14288,,3013.443649999985,3012.7623809523775
2024-05-03 17:00:00,3067.86,3077.24,3062.69,3075.99,1754.67899,,3013.066949999985,3017.2376190476157
2024-05-03 17:30:00,3075.99,3083.7,3071.55,3079.44,1471.30616,,3012.804349999985,3021.605714285711
2024-05-03 18:00:00,3079.44,3083.65,3071.83,3073.43,1465.00468,,3012.319549999985,3026.5857142857108
2024-05-03 18:30:00,3073.43,3076.59,3066.92,3069.42,1098.72297,,3011.788649999985,3030.8980952380916
2024-05-03 19:00:00,3069.42,3069.42,3062.65,3068.67,1480.19823,,3011.2647999999845,3035.497619047616
2024-05-03 19:30:00,3068.67,3074.74,3066.41,3072.49,1508.26654,,3010.7140499999846,3040.0699999999965
2024-05-03 20:00:00,3072.49,3109.85,3068.55,3107.57,3900.32924,,3010.3777499999846,3046.0042857142826
2024-05-03 20:30:00,3107.57,3126.92,3100.33,3113.12,3633.97129,,3010.149999999984,3052.3199999999965
2024-05-03 21:00:00,3113.12,3116.64,3101.48,3102.68,1701.97065,,3009.7827499999844,3058.5999999999963
2024-05-03 21:30:00,3102.68,3111.6,3094.35,3110.02,1333.41106,,3009.4645999999843,3064.924285714282
2024-05-03 22:00:00,3110.02,3116.58,3104.01,3113.35,1608.80972,,3009.161249999984,3071.283809523806
2024-05-03 22:30:00,3113.35,3115.32,3105.72,3105.72,1733.50136,,3008.807349999984,3077.390952380949
2024-05-03 23:00:00,3105.72,3113.19,3103.76,3113.06,1579.20034,,3008.5440499999845,3081.1257142857103
2024-05-03 23:30:00,3113.06,3120.3,3098.98,3102.72,1629.20285,,3008.128049999985,3083.889999999996
