Open Time,Open,High,Low,Close,Volume
2024-01-16 23:00:00,43287.3,43345.37,43226.26,43246.04,0.014
2024-01-16 23:30:00,43246.04,43279.06,43147.21,43217.81,0.03889
2024-01-17 00:00:00,43218.05,43233.83,43120.27,43120.27,0.02091
2024-01-17 00:30:00,43140.6,43186.14,43089.23,43174.09,0.04777
2024-01-17 01:00:00,43168.41,43260.19,43066.45,43260.19,0.10951
2024-01-17 01:30:00,43260.19,43260.19,43159.92,43194.74,0.00614
2024-01-17 02:00:00,43194.74,43194.74,42977.53,43055.02,0.11373
2024-01-17 02:30:00,43072.43,43134.08,42927.85,43040.72,0.17185
2024-01-17 03:00:00,43040.72,43084.93,42952.27,42989.69,0.18126
2024-01-17 03:30:00,43021.73,43040.27,42845.5,42934.52,0.17001
2024-01-17 04:00:00,42934.52,42951.05,42836.39,42875.94,0.0622
2024-01-17 04:30:00,42877.71,42949.97,42790.85,42901.77,0.1618
2024-01-17 05:00:00,42901.77,42960.26,42883.14,42921.77,0.00392
2024-01-17 05:30:00,42921.77,42950.0,42795.41,42827.09,0.019
2024-01-17 06:00:00,42829.85,42937.29,42786.61,42819.8,0.06069
2024-01-17 06:30:00,42819.8,42889.9,42819.8,42889.9,0.02362
2024-01-17 07:00:00,42889.9,42893.86,42764.64,42783.27,0.029920000000000002
2024-01-17 07:30:00,42811.1,42845.23,42627.8,42662.3,0.08705
2024-01-17 08:00:00,42731.92,42770.38,42573.59,42746.2,0.03063
2024-01-17 08:30:00,42746.2,42790.7,42675.89,42790.7,2.0613699999999997
2024-01-17 09:00:00,42790.69,42930.0,42790.69,42855.43,0.030039999999999997
2024-01-17 09:30:00,42855.43,42855.43,42752.15,42765.74,0.0718
2024-01-17 10:00:00,42765.74,42780.95,42677.21,42730.22,0.04866
2024-01-17 10:30:00,42730.22,42905.24,42723.0,42905.24,0.04348
2024-01-17 11:00:00,42913.25,42913.25,42748.72,42805.6,0.49340999999999996
2024-01-17 11:30:00,42806.67,42846.27,42723.41,42723.41,0.0101
2024-01-17 12:00:00,42723.41,42726.47,42551.57,42718.46,0.33751
2024-01-17 12:30:00,42720.82,42815.55,42378.7,42783.19,0.24378999999999998
2024-01-17 13:00:00,42832.83,42832.83,42615.66,42668.81,0.04553
2024-01-17 13:30:00,42641.68,42711.01,42521.95,42686.15,0.04199
2024-01-17 14:00:00,42684.0,42700.69,42454.74,42597.09,0.45677
2024-01-17 14:30:00,42597.09,42869.38,42385.3,42595.95,0.6445000000000001
2024-01-17 15:00:00,42596.32,42763.2,42441.33,42666.67,1.3854600000000001
2024-01-17 15:30:00,42661.81,42669.32,42490.78,42501.95,0.08913
2024-01-17 16:00:00,42492.18,42552.89,42359.89,42377.25,0.07797
2024-01-17 16:30:00,42390.21,42411.68,42233.21,42351.66,0.17101
2024-01-17 17:00:00,42355.59,42427.37,42197.9,42415.77,0.02044
2024-01-17 17:30:00,42442.69,42496.88,42305.96,42341.47,0.013600000000000001
2024-01-17 18:00:00,42425.99,42440.99,42217.44,42416.93,0.051089999999999997
2024-01-17 18:30:00,42416.93,42635.99,42367.21,42611.41,0.050649999999999994
2024-01-17 19:00:00,42611.66,42636.66,42544.56,42621.38,0.00448
2024-01-17 19:30:00,42621.38,42723.26,42621.38,42665.49,0.00793
2024-01-17 20:00:00,42665.49,42748.1,42566.56,42748.1,0.0584
2024-01-17 20:30:00,42748.1,42835.57,42531.65,42617.12,0.13271999999999998
2024-01-17 21:00:00,42728.45,42830.22,42559.61,42738.18,0.02746
2024-01-17 21:30:00,42738.18,42738.18,42617.56,42653.94,0.01703
2024-01-17 22:00:00,42656.66,42759.0,42487.82,42517.45,0.037110000000000004
2024-01-17 22:30:00,42551.03,42722.01,42454.46,42722.01,0.05991
2024-01-17 23:00:00,42703.86,42703.86,42578.93,42661.9,0.00596
2024-01-17 23:30:00,42661.9,42812.63,42641.72,42700.8,0.01728
2024-01-18 00:00:00,42755.89,42776.86,42397.2,42630.5,3.30676
2024-01-18 00:30:00,42630.5,42673.97,42553.81,42641.75,0.138
2024-01-18 01:00:00,42641.75,42694.74,42548.05,42590.65,0.03544
2024-01-18 01:30:00,42590.65,42590.65,42439.18,42512.71,0.13563999999999998
2024-01-18 02:00:00,42512.71,42663.6,42512.71,42663.6,0.10515999999999999
2024-01-18 02:30:00,42663.6,42681.15,42558.69,42584.74,0.09657
2024-01-18 03:00:00,42638.31,42638.31,42544.45,42544.45,0.0107
2024-01-18 03:30:00,42519.5,42586.59,42503.77,42547.25,0.044509999999999994
2024-01-18 04:00:00,42582.62,42640.79,42560.79,42612.2,0.0964
2024-01-18 04:30:00,42612.2,42679.8,42581.52,42592.71,0.19983
2024-01-18 05:00:00,42592.71,42823.6,42587.95,42823.6,0.11834
2024-01-18 05:30:00,42823.6,42823.6,42629.87,42715.41,0.02161
2024-01-18 06:00:00,42715.41,42907.51,42715.41,42807.14,0.01174
2024-01-18 06:30:00,42797.9,42846.79,42722.82,42819.4,0.00825
2024-01-18 07:00:00,42819.4,42883.94,42819.4,42827.27,0.13307
2024-01-18 07:30:00,42827.27,42905.78,42827.27,42857.75,0.01162
2024-01-18 08:00:00,42857.75,42902.48,42825.72,42831.77,0.18181
2024-01-18 08:30:00,42843.7,42843.7,42692.35,42721.81,0.024630000000000003
2024-01-18 09:00:00,42707.45,42842.52,42658.78,42821.8,0.09713
2024-01-18 09:30:00,42821.8,42848.07,42758.41,42801.63,0.0229
2024-01-18 10:00:00,42801.63,42801.63,42704.59,42704.59,0.0032199999999999998
2024-01-18 10:30:00,42648.62,42666.16,42404.31,42436.28,0.14126
2024-01-18 11:00:00,42436.28,42528.8,42385.26,42409.45,0.20459
2024-01-18 11:30:00,42405.93,42558.96,42373.37,42536.96,0.17135999999999998
2024-01-18 12:00:00,42536.96,42536.96,42361.24,42406.13,0.06202
2024-01-18 12:30:00,42406.13,42448.22,42348.34,42448.22,0.01636
2024-01-18 13:00:00,42448.22,42448.22,42316.86,42423.32,0.02456
2024-01-18 13:30:00,42417.99,42637.39,42417.99,42603.24,0.04643
2024-01-18 14:00:00,42603.24,42603.24,42491.21,42536.96,0.05388
2024-01-18 14:30:00,42536.96,42666.16,42488.2,42666.16,0.01905
2024-01-18 15:00:00,42666.16,42788.36,42663.43,42663.43,0.07558999999999999
2024-01-18 15:30:00,42663.43,42663.43,42573.59,42573.59,0.01283
2024-01-18 16:00:00,42573.58,42573.58,42367.2,42496.55,0.04469
2024-01-18 16:30:00,42496.55,42496.55,41732.0,41932.23,0.12818
2024-01-18 17:00:00,41932.23,42127.07,41671.45,42009.33,0.18932
2024-01-18 17:30:00,42044.16,42084.11,41553.76,41744.67,0.1127
2024-01-18 18:00:00,41742.69,41897.4,41379.5,41408.11,0.18282
2024-01-18 18:30:00,41498.39,41597.38,41395.83,41497.91,0.03068
2024-01-18 19:00:00,41497.91,41604.41,41211.56,41437.45,0.04949
2024-01-18 19:30:00,41538.61,41559.44,40848.01,40968.11,0.20399
2024-01-18 20:00:00,41022.93,41188.45,40804.96,40920.35,0.2001
2024-01-18 20:30:00,40877.45,41258.43,40576.84,40923.04,0.72675
2024-01-18 21:00:00,40849.25,41029.88,40717.68,41005.93,0.49334
2024-01-18 21:30:00,41054.29,41237.59,40781.35,41112.91,2.11999
2024-01-18 22:00:00,41095.85,41296.37,41080.77,41218.61,1.20928
2024-01-18 22:30:00,41210.47,41363.75,41173.61,41249.6,0.60196
2024-01-18 23:00:00,41332.37,41359.93,41227.83,41325.79,0.00587
2024-01-18 23:30:00,41325.79,41343.5,41249.24,41343.24,0.07514000000000001
2024-01-19 00:00:00,41311.34,41367.4,41070.34,41142.29,0.13641
2024-01-19 00:30:00,41136.89,41347.45,41090.1,41335.29,0.02985
2024-01-19 01:00:00,41317.95,41323.28,41120.42,41167.76,0.42980999999999997
2024-01-19 01:30:00,41191.67,41354.88,41101.26,41301.66,0.15486
2024-01-19 02:00:00,41301.73,41331.11,41169.88,41241.62,0.03375
2024-01-19 02:30:00,41233.12,41233.12,41067.6,41146.16,0.14855000000000002
2024-01-19 03:00:00,41146.16,41149.15,40871.01,40911.91,0.01562
2024-01-19 03:30:00,40947.46,41077.48,40724.62,41052.99,0.04976
2024-01-19 04:00:00,41052.99,41193.15,41009.81,41167.33,0.07600000000000001
2024-01-19 04:30:00,41209.86,41229.29,41010.2,41129.98,0.28176
2024-01-19 05:00:00,41129.98,41181.09,41128.22,41181.09,0.00095
2024-01-19 05:30:00,41181.09,41236.59,41132.2,41221.39,0.053079999999999995
2024-01-19 06:00:00,41221.39,41297.21,41196.31,41276.28,0.01976
2024-01-19 06:30:00,41280.14,41555.75,41265.0,41509.06,0.1623
2024-01-19 07:00:00,41521.78,41609.05,41408.64,41436.09,0.02725
2024-01-19 07:30:00,41436.09,41436.09,41304.3,41325.65,0.02145
2024-01-19 08:00:00,41331.11,41331.11,41142.16,41221.11,0.02689
2024-01-19 08:30:00,41244.48,41382.0,41216.13,41362.59,0.12671000000000002
2024-01-19 09:00:00,41362.59,41481.76,41332.21,41345.76,0.07785
2024-01-19 09:30:00,41342.65,41432.74,41213.54,41420.38,0.03088
2024-01-19 10:00:00,41420.38,41493.2,41404.07,41423.77,0.04639
2024-01-19 10:30:00,41423.77,41496.44,41369.13,41496.44,0.0897
2024-01-19 11:00:00,41498.89,41515.74,41443.8,41503.33,0.062009999999999996
2024-01-19 11:30:00,41503.33,41520.95,41397.41,41498.36,0.07592
2024-01-19 12:00:00,41498.36,41511.31,41336.01,41336.01,0.09064
2024-01-19 12:30:00,41351.14,41403.57,41274.02,41356.88,0.03266
2024-01-19 13:00:00,41361.72,41447.82,41295.46,41408.32,0.07473
2024-01-19 13:30:00,41408.32,41408.32,41240.22,41405.35,0.16763999999999998
2024-01-19 14:00:00,41411.59,41446.52,41025.71,41060.81,0.22008
2024-01-19 14:30:00,41060.81,41108.63,40852.82,40981.16,0.14851
2024-01-19 15:00:00,40981.16,41121.64,40809.51,40809.51,0.033460000000000004
2024-01-19 15:30:00,40879.25,41045.82,40768.55,40897.73,0.02764
2024-01-19 16:00:00,40937.39,40937.39,40535.91,40596.19,0.17448
2024-01-19 16:30:00,40596.19,40634.11,40300.01,40443.32,0.27169
2024-01-19 17:00:00,40443.32,40789.46,40310.69,40719.0,0.06282
2024-01-19 17:30:00,40719.0,41247.55,40674.19,41247.55,0.10991
2024-01-19 18:00:00,41247.99,41307.34,41048.1,41307.34,0.01413
2024-01-19 18:30:00,41307.34,41935.68,41307.34,41792.48,0.28047
2024-01-19 19:00:00,41793.33,41793.33,41586.2,41646.61,23.68188
2024-01-19 19:30:00,41646.61,41911.29,41643.71,41759.11,3.06454
2024-01-19 20:00:00,41801.65,42147.24,41801.65,41867.88,0.16238999999999998
2024-01-19 20:30:00,41867.88,42049.04,41545.71,41545.71,0.00557
2024-01-19 21:00:00,41545.71,41762.5,41545.71,41642.37,0.21551
2024-01-19 21:30:00,41642.37,41699.66,41556.68,41556.68,0.4546
2024-01-19 22:00:00,41645.92,41668.86,41515.74,41634.32,0.29358
2024-01-19 22:30:00,41634.32,41705.59,41572.97,41705.59,0.05179
2024-01-19 23:00:00,41705.59,41705.59,41595.58,41668.83,0.12133
2024-01-19 23:30:00,41668.83,41668.83,41559.88,41589.29,0.046939999999999996
2024-01-20 00:00:00,41639.51,41652.65,41485.4,41604.44,0.14032
2024-01-20 00:30:00,41604.44,41604.44,41402.51,41467.7,0.08462
2024-01-20 01:00:00,41467.7,41483.93,41459.17,41473.68,0.00572
2024-01-20 01:30:00,41473.68,41678.88,41473.68,41637.35,0.10499
2024-01-20 02:00:00,41629.32,41638.53,41550.09,41631.69,0.01598
2024-01-20 02:30:00,41631.69,41631.69,41571.51,41571.51,0.022949999999999998
2024-01-20 03:00:00,41601.09,41601.09,41520.56,41523.76,0.02128
2024-01-20 03:30:00,41503.01,41572.29,41503.01,41572.29,0.06069
2024-01-20 04:00:00,41609.64,41613.08,41542.85,41562.32,0.042679999999999996
2024-01-20 04:30:00,41562.32,41641.06,41562.32,41622.09,0.14665999999999998
2024-01-20 05:00:00,41622.09,41622.09,41510.71,41510.71,0.00281
2024-01-20 05:30:00,41510.71,41593.63,41510.71,41563.23,0.06262
2024-01-20 06:00:00,41563.23,41646.52,41563.22,41646.52,0.00234
2024-01-20 06:30:00,41646.52,41693.54,41588.51,41608.88,0.00998
2024-01-20 07:00:00,41608.88,41660.48,41608.88,41644.56,0.00872
2024-01-20 07:30:00,41644.56,41725.18,41596.8,41596.8,0.02805
2024-01-20 08:00:00,41596.8,41600.48,41538.95,41539.01,0.01078
2024-01-20 08:30:00,41539.01,41546.19,41501.98,41523.19,0.022709999999999998
2024-01-20 09:00:00,41523.19,41585.13,41500.4,41520.79,0.02054
2024-01-20 09:30:00,41491.94,41523.37,41399.91,41426.46,0.21945
2024-01-20 10:00:00,41426.46,41539.81,41426.46,41445.34,0.027319999999999997
2024-01-20 10:30:00,41445.34,41556.52,41445.34,41448.92,0.00949
2024-01-20 11:00:00,41520.03,41520.03,41450.2,41500.0,0.11196
2024-01-20 11:30:00,41500.0,41600.09,41496.94,41535.32,0.03258
2024-01-20 12:00:00,41542.65,41628.69,41542.65,41581.9,0.31657
2024-01-20 12:30:00,41581.9,41700.87,41513.54,41584.28,0.02349
2024-01-20 13:00:00,41584.28,41700.87,41557.36,41586.55,0.008879999999999999
2024-01-20 13:30:00,41586.55,41621.41,41568.29,41568.29,0.002
2024-01-20 14:00:00,41568.29,41629.5,41513.83,41513.83,0.01924
2024-01-20 14:30:00,41509.35,41551.94,41462.41,41462.41,0.9505100000000001
2024-01-20 15:00:00,41462.41,41587.75,41462.41,41556.59,0.33688999999999997
2024-01-20 15:30:00,41585.92,41637.06,41504.36,41504.36,0.10552
2024-01-20 16:00:00,41542.09,41593.72,41501.36,41562.62,0.06973
2024-01-20 16:30:00,41562.62,41573.51,41500.42,41511.28,0.05334
2024-01-20 17:00:00,41511.28,41593.44,41511.28,41575.96,0.04526
2024-01-20 17:30:00,41575.96,41575.96,41481.18,41550.56,0.015989999999999997
2024-01-20 18:00:00,41511.72,41563.59,41500.18,41563.59,0.0189
2024-01-20 18:30:00,41569.72,41597.2,41510.44,41548.7,0.041049999999999996
2024-01-20 19:00:00,41552.12,41628.3,41552.12,41628.3,0.18411999999999998
2024-01-20 19:30:00,41628.3,41645.1,41578.53,41598.55,1.34525
2024-01-20 20:00:00,41580.9,41700.88,41567.82,41682.5,11.078809999999999
2024-01-20 20:30:00,41665.54,41768.19,41649.23,41679.26,8.86999
2024-01-20 21:00:00,41696.46,41801.88,41681.1,41762.67,10.26049
2024-01-20 21:30:00,41762.67,41776.45,41680.41,41705.56,6.27795
2024-01-20 22:00:00,41705.56,41740.49,41624.98,41672.6,0.39365
2024-01-20 22:30:00,41672.6,41770.37,41672.6,41770.37,8.99189
2024-01-20 23:00:00,41720.69,41744.61,41654.16,41664.26,9.40661
2024-01-20 23:30:00,41664.26,41667.94,41606.58,41606.58,0.18619999999999998
2024-01-21 00:00:00,41617.96,41668.21,41600.01,41634.05,0.02492
2024-01-21 00:30:00,41634.05,41634.05,41575.0,41575.0,0.01745
2024-01-21 01:00:00,41575.0,41615.17,41575.0,41581.52,0.62845
2024-01-21 01:30:00,41581.52,41632.13,41581.52,41614.77,0.27064
2024-01-21 02:00:00,41614.77,41665.38,41611.11,41665.38,1.42577
2024-01-21 02:30:00,41665.38,41665.38,41613.63,41639.46,0.12344
2024-01-21 03:00:00,41648.14,41682.98,41648.14,41665.99,2.56821
2024-01-21 03:30:00,41682.98,41682.99,41623.64,41623.64,0.11738000000000001
2024-01-21 04:00:00,41632.01,41632.01,41600.45,41614.81,0.0109
2024-01-21 04:30:00,41614.81,41631.49,41593.33,41631.49,0.02498
2024-01-21 05:00:00,41631.49,41648.18,41631.49,41648.18,0.0056
2024-01-21 05:30:00,41648.18,41648.18,41570.0,41598.35,0.15973
2024-01-21 06:00:00,41598.35,41609.9,41515.74,41566.87,0.02985
2024-01-21 06:30:00,41566.87,41592.69,41566.87,41592.69,2.51446
2024-01-21 07:00:00,41592.69,41592.69,41558.97,41559.1,0.00447
2024-01-21 07:30:00,41574.85,41624.9,41574.85,41590.0,0.01129
2024-01-21 08:00:00,41606.93,41652.89,41606.93,41652.89,5.3076799999999995
2024-01-21 08:30:00,41652.89,41652.89,41594.21,41594.21,3.53171
2024-01-21 09:00:00,41618.64,41651.06,41580.41,41648.85,1.0441000000000003
2024-01-21 09:30:00,41648.85,41683.91,41648.85,41683.79,1.9269200000000002
2024-01-21 10:00:00,41684.77,41736.84,41684.77,41736.84,1.03271
2024-01-21 10:30:00,41736.84,41769.26,41681.83,41767.3,4.58151
2024-01-21 11:00:00,41767.3,41767.3,41695.91,41730.73,0.015359999999999999
2024-01-21 11:30:00,41705.08,41705.08,41646.56,41650.48,0.56952
2024-01-21 12:00:00,41650.48,41730.73,41650.48,41714.98,0.44328
2024-01-21 12:30:00,41714.98,41714.98,41672.0,41689.81,0.02581
2024-01-21 13:00:00,41689.81,41761.49,41671.21,41761.49,1.48073
2024-01-21 13:30:00,41761.48,41793.42,41735.01,41793.42,0.27139
2024-01-21 14:00:00,41793.42,41810.54,41727.29,41727.29,1.77562
2024-01-21 14:30:00,41722.17,41775.03,41722.17,41756.62,0.07284
2024-01-21 15:00:00,41756.62,41790.48,41682.39,41698.75,0.0498
2024-01-21 15:30:00,41698.75,41698.75,41569.14,41621.88,1.91721
2024-01-21 16:00:00,41621.88,41621.88,41544.78,41568.81,1.10671
2024-01-21 16:30:00,41515.74,41586.77,41483.54,41537.72,0.05914
2024-01-21 17:00:00,41537.72,41620.27,41537.72,41619.88,0.00631
2024-01-21 17:30:00,41636.9,41638.1,41576.75,41638.1,0.02394
2024-01-21 18:00:00,41638.1,41675.43,41580.79,41662.76,0.00962
2024-01-21 18:30:00,41662.76,41662.76,41623.56,41625.31,0.00738
2024-01-21 19:00:00,41612.0,41641.31,41585.3,41641.31,0.052110000000000004
2024-01-21 19:30:00,41641.31,41652.42,41613.86,41637.56,0.03666
2024-01-21 20:00:00,41637.56,41708.77,41637.56,41670.98,0.01635
2024-01-21 20:30:00,41670.98,41674.36,41570.98,41575.78,0.00308
2024-01-21 21:00:00,41604.77,41671.77,41583.45,41671.77,0.00969
2024-01-21 21:30:00,41671.77,41745.79,41612.83,41745.79,0.024229999999999998
2024-01-21 22:00:00,41745.79,41745.79,41584.0,41622.91,0.03234
2024-01-21 22:30:00,41622.91,41647.71,41548.31,41548.31,0.008719999999999999
2024-01-21 23:00:00,41548.31,41583.86,41515.74,41538.09,0.00358
2024-01-21 23:30:00,41467.46,41512.99,41467.46,41512.99,0.30054000000000003
2024-01-22 00:00:00,41512.99,41582.11,41506.82,41582.11,0.034730000000000004
2024-01-22 00:30:00,41497.26,41592.5,41418.34,41563.82,0.12862
2024-01-22 01:00:00,41563.82,41627.61,41158.27,41190.38,2.5025299999999997
2024-01-22 01:30:00,41238.68,41387.5,41163.37,41258.59,0.27618
2024-01-22 02:00:00,41256.09,41344.09,41196.39,41332.83,3.3302
2024-01-22 02:30:00,41332.83,41332.83,41149.6,41219.39,0.61838
2024-01-22 03:00:00,41248.62,41280.37,41015.94,41108.56,1.85869
2024-01-22 03:30:00,41119.55,41160.8,40988.79,41133.18,7.38446
2024-01-22 04:00:00,41094.18,41159.17,40911.86,40997.94,2.02793
2024-01-22 04:30:00,40912.93,40993.02,40719.91,40765.62,1.5688
2024-01-22 05:00:00,40710.75,40948.84,40619.47,40931.32,4.68223
2024-01-22 05:30:00,40959.38,41081.66,40914.37,41081.66,0.26866
2024-01-22 06:00:00,41033.3,41121.93,40907.0,41022.35,0.576
2024-01-22 06:30:00,41011.84,41267.69,40982.72,41103.43,0.20645
2024-01-22 07:00:00,41089.89,41160.45,41002.9,41069.52,0.72105
2024-01-22 07:30:00,41069.01,41124.78,40896.95,40978.56,0.7639
2024-01-22 08:00:00,40930.64,40972.01,40773.15,40863.79,0.85307
2024-01-22 08:30:00,40863.79,40889.74,40715.88,40851.01,0.21546
2024-01-22 09:00:00,40851.01,40989.19,40833.5,40982.33,0.01123
2024-01-22 09:30:00,40982.33,40982.33,40515.93,40683.1,0.5876399999999999
2024-01-22 10:00:00,40683.1,40787.1,40300.26,40300.26,0.29897999999999997
2024-01-22 10:30:00,40300.26,40713.57,40300.26,40687.66,0.11089
2024-01-22 11:00:00,40687.66,40765.27,40687.66,40726.6,0.00332
2024-01-22 11:30:00,40726.6,41267.8,40726.6,40785.9,3.13089
2024-01-22 12:00:00,40770.17,40778.77,40655.4,40685.9,0.12117
2024-01-22 12:30:00,40728.5,40850.35,40682.9,40809.39,0.19674
2024-01-22 13:00:00,40809.39,41162.07,40809.39,41122.44,0.18618
2024-01-22 13:30:00,41122.44,41122.44,40832.43,40888.64,0.01508
2024-01-22 14:00:00,40888.64,40900.99,40418.34,40571.4,1.00933
2024-01-22 14:30:00,40588.37,40726.67,40466.9,40605.15,0.97168
2024-01-22 15:00:00,40605.15,40608.5,40279.68,40364.73,0.10526
2024-01-22 15:30:00,40393.73,40908.6,40388.4,40622.47,0.18305
2024-01-22 16:00:00,40622.47,40772.3,40395.97,40395.97,0.85773
2024-01-22 16:30:00,40393.4,40569.6,40353.21,40479.46,0.06329
2024-01-22 17:00:00,40484.01,40628.39,40453.91,40608.36,0.18374
2024-01-22 17:30:00,40578.78,40722.71,40549.61,40566.4,0.6025
2024-01-22 18:00:00,40566.4,40719.0,40500.97,40500.97,0.14792
2024-01-22 18:30:00,40505.64,40505.64,40000.01,40300.84,0.25338
2024-01-22 19:00:00,40309.61,40484.11,39666.0,39872.54,0.69734
2024-01-22 19:30:00,39841.54,39882.58,39356.68,39777.7,1.45222
2024-01-22 20:00:00,39779.13,40281.5,39779.13,40281.5,0.25076
2024-01-22 20:30:00,40264.18,40558.1,40053.16,40053.16,0.33533999999999997
2024-01-22 21:00:00,40137.75,40163.47,39975.18,40141.29,0.05444
2024-01-22 21:30:00,40141.29,40141.29,39843.53,39843.53,0.1625
2024-01-22 22:00:00,39858.47,40063.16,39681.08,39869.67,0.1486
2024-01-22 22:30:00,39869.67,39869.67,39348.11,39860.09,0.25021
2024-01-22 23:00:00,39860.09,39893.33,39599.4,39599.4,1.0044
2024-01-22 23:30:00,39599.4,39755.6,39532.49,39548.9,0.5844400000000001
2024-01-23 00:00:00,39537.68,39760.02,39488.58,39760.02,0.026930000000000003
2024-01-23 00:30:00,39760.02,39874.75,39683.08,39850.17,0.10981
2024-01-23 01:00:00,39850.17,39925.09,39741.56,39758.01,0.012110000000000001
2024-01-23 01:30:00,39835.11,39836.2,39739.62,39819.84,0.01257
2024-01-23 02:00:00,39819.84,39919.7,39819.84,39919.7,0.012610000000000001
2024-01-23 02:30:00,39962.0,40079.8,39962.0,40070.98,0.07125999999999999
2024-01-23 03:00:00,40051.38,40108.19,40009.19,40009.19,0.02529
2024-01-23 03:30:00,39965.12,39990.74,39951.37,39958.69,0.01078
2024-01-23 04:00:00,39942.35,40218.99,39942.35,40186.2,0.02445
2024-01-23 04:30:00,40186.2,40186.2,40010.5,40010.5,0.049640000000000004
2024-01-23 05:00:00,40064.53,40110.21,40064.53,40110.21,0.00268
2024-01-23 05:30:00,40110.21,40110.21,40044.09,40044.09,0.009479999999999999
2024-01-23 06:00:00,40048.04,40103.6,39987.75,40103.6,0.09706000000000001
2024-01-23 06:30:00,40116.74,40116.74,39994.86,40011.59,0.02037
2024-01-23 07:00:00,40011.59,40023.89,39739.1,39739.1,0.36177
2024-01-23 07:30:00,39739.1,39833.5,39682.56,39760.61,0.05215
2024-01-23 08:00:00,39760.61,39760.61,39480.81,39637.84,0.036449999999999996
2024-01-23 08:30:00,39637.84,39637.84,39339.7,39434.43,0.03683
2024-01-23 09:00:00,39434.43,39434.43,38845.53,38845.53,0.38278
2024-01-23 09:30:00,38843.76,39203.54,38806.37,38862.12,0.15296
2024-01-23 10:00:00,38862.12,39062.17,38780.66,39060.79,0.24874
2024-01-23 10:30:00,39053.8,39053.8,38806.1,38852.84,0.06848
2024-01-23 11:00:00,38852.84,38888.38,38792.95,38792.95,0.04505000000000001
2024-01-23 11:30:00,38751.42,38858.81,38600.24,38702.0,0.64088
2024-01-23 12:00:00,38702.0,38946.81,38702.0,38859.79,0.00666
2024-01-23 12:30:00,38785.71,38906.55,38735.57,38906.55,0.01069
2024-01-23 13:00:00,38906.55,38979.07,38865.49,38870.26,0.04234
2024-01-23 13:30:00,38870.26,39096.21,38804.98,38810.3,1.42922
2024-01-23 14:00:00,38744.13,38784.96,38445.13,38729.09,0.3092
2024-01-23 14:30:00,38733.42,38753.52,38541.46,38753.52,0.89173
2024-01-23 15:00:00,38741.92,39059.0,38741.92,38986.74,0.25586
2024-01-23 15:30:00,38986.74,39310.21,38895.79,39160.9,0.28367
2024-01-23 16:00:00,39214.34,39214.34,38802.87,39028.9,0.9199200000000001
2024-01-23 16:30:00,39028.9,39310.81,38914.74,39261.19,0.53726
2024-01-23 17:00:00,39267.26,39344.39,39190.45,39208.81,0.13799
2024-01-23 17:30:00,39208.81,39446.41,39174.82,39246.27,0.23286
2024-01-23 18:00:00,39246.27,39520.9,39246.27,39326.5,0.13446
2024-01-23 18:30:00,39352.26,39352.26,38973.0,38973.0,0.2731
2024-01-23 19:00:00,38990.18,39145.96,38924.11,39092.82,0.33764
2024-01-23 19:30:00,39089.75,39172.88,39033.5,39117.1,0.16663
2024-01-23 20:00:00,39047.3,39213.84,38964.21,39178.0,0.16038
2024-01-23 20:30:00,39178.0,39206.63,39029.82,39063.81,0.19892
2024-01-23 21:00:00,39063.81,39119.41,38969.35,39057.69,0.32386
2024-01-23 21:30:00,39057.69,39135.86,39047.28,39135.86,0.14478
2024-01-23 22:00:00,39135.86,39400.1,39126.84,39234.2,0.5757099999999999
2024-01-23 22:30:00,39353.55,39523.49,39260.83,39397.1,0.30202
2024-01-23 23:00:00,39397.1,39778.39,39397.1,39670.99,0.19872
2024-01-23 23:30:00,39670.99,39807.16,39611.15,39806.23,0.09797
2024-01-24 00:00:00,39803.91,39903.67,39741.46,39868.82,0.0855
2024-01-24 00:30:00,39868.82,40166.22,39823.0,40063.0,0.10824
2024-01-24 01:00:00,40063.0,40063.0,39720.8,39802.3,0.1973
2024-01-24 01:30:00,39880.31,39880.31,39661.3,39662.58,0.14038
2024-01-24 02:00:00,39700.53,39758.09,39630.27,39727.26,0.08615
2024-01-24 02:30:00,39727.26,39793.8,39631.34,39631.34,0.00987
2024-01-24 03:00:00,39631.34,39713.32,39450.71,39508.34,0.03515
2024-01-24 03:30:00,39508.34,39586.73,39503.3,39538.1,0.00709
2024-01-24 04:00:00,39512.13,39598.73,39435.46,39592.17,0.26741000000000004
2024-01-24 04:30:00,39592.17,39673.03,39533.4,39587.75,0.02417
2024-01-24 05:00:00,39587.75,39697.52,39587.75,39691.57,0.0037800000000000004
2024-01-24 05:30:00,39691.57,39760.69,39651.0,39760.69,0.01076
2024-01-24 06:00:00,39760.69,39760.69,39556.3,39685.92,0.09882
2024-01-24 06:30:00,39685.92,39817.77,39685.92,39810.57,0.02349
2024-01-24 07:00:00,39816.49,40049.7,39764.54,40016.95,0.1345
2024-01-24 07:30:00,40008.04,40008.04,39860.04,39892.89,0.02333
2024-01-24 08:00:00,39892.89,40022.65,39820.67,39900.3,0.03831
2024-01-24 08:30:00,39871.21,39873.29,39815.33,39862.33,0.02775
2024-01-24 09:00:00,39862.33,40021.31,39788.26,39972.98,1.11368
2024-01-24 09:30:00,39972.98,39993.91,39870.24,39924.83,0.30695
2024-01-24 10:00:00,39927.08,40077.54,39927.08,39985.46,0.057190000000000005
2024-01-24 10:30:00,39985.46,40450.49,39985.46,40214.8,0.49727
