Open Time,Open,High,Low,Close,Volume
2024-01-29 15:00:00,2244.09,2252.93,2239.45,2250.1,6417.5127999999995
2024-01-29 15:30:00,2250.1,2275.93,2248.0,2275.8,14580.2625
2024-01-29 16:00:00,2275.81,2286.21,2265.54,2283.95,20458.4285
2024-01-29 16:30:00,2283.96,2302.43,2277.74,2299.49,24161.9279
2024-01-29 17:00:00,2299.49,2315.45,2295.94,2303.36,23985.5456
2024-01-29 17:30:00,2303.36,2311.2,2296.51,2302.59,9418.347
2024-01-29 18:00:00,2302.59,2312.94,2300.92,2308.52,8287.2778
2024-01-29 18:30:00,2308.51,2309.46,2295.15,2300.13,7285.171
2024-01-29 19:00:00,2300.14,2305.01,2298.34,2300.01,5536.1054
2024-01-29 19:30:00,2300.02,2304.0,2292.14,2293.46,5271.1738000000005
2024-01-29 20:00:00,2293.46,2301.08,2292.21,2294.49,4126.6012
2024-01-29 20:30:00,2294.5,2304.48,2293.26,2302.86,4531.52
2024-01-29 21:00:00,2302.86,2310.38,2301.0,2309.24,6268.3561
2024-01-29 21:30:00,2309.23,2311.74,2304.62,2306.32,5151.4208
2024-01-29 22:00:00,2306.31,2318.42,2305.95,2316.35,5419.7009
2024-01-29 22:30:00,2316.36,2322.34,2310.83,2311.43,6794.3051
2024-01-29 23:00:00,2311.43,2316.65,2310.0,2312.36,4995.9082
2024-01-29 23:30:00,2312.36,2317.92,2312.33,2317.6,4502.4523
2024-01-30 00:00:00,2317.61,2318.36,2308.54,2313.87,4909.6149
2024-01-30 00:30:00,2313.86,2313.96,2304.7,2305.07,3361.7418
2024-01-30 01:00:00,2305.06,2315.97,2304.0,2315.18,6485.8666
2024-01-30 01:30:00,2315.18,2324.99,2313.24,2314.71,9162.0689
2024-01-30 02:00:00,2314.71,2322.28,2314.7,2320.97,4166.3342
2024-01-30 02:30:00,2320.98,2327.97,2316.68,2317.83,8473.5194
2024-01-30 03:00:00,2317.82,2320.0,2313.04,2314.05,7261.9732
2024-01-30 03:30:00,2314.06,2314.53,2310.6,2311.4,3961.8744
2024-01-30 04:00:00,2311.4,2314.69,2309.5,2309.7,4700.0089
2024-01-30 04:30:00,2309.7,2312.56,2308.39,2311.65,3162.7168
2024-01-30 05:00:00,2311.65,2313.6,2308.32,2308.95,2822.8088
2024-01-30 05:30:00,2308.94,2308.95,2304.41,2304.89,3914.9709
2024-01-30 06:00:00,2304.9,2309.0,2304.55,2307.24,3393.8434
2024-01-30 06:30:00,2307.25,2307.75,2301.0,2304.1,6034.3108
2024-01-30 07:00:00,2304.1,2310.7,2302.82,2310.69,4641.1704
2024-01-30 07:30:00,2310.69,2314.0,2308.46,2309.29,4752.7182999999995
2024-01-30 08:00:00,2309.3,2312.94,2302.82,2311.73,4303.0157
2024-01-30 08:30:00,2311.73,2312.07,2305.4,2308.32,2761.8579
2024-01-30 09:00:00,2308.31,2309.05,2304.0,2306.82,3157.2415
2024-01-30 09:30:00,2306.82,2308.4,2303.57,2304.39,4180.1356
2024-01-30 10:00:00,2304.4,2310.59,2303.02,2310.13,4798.2811
2024-01-30 10:30:00,2310.13,2316.34,2310.13,2314.96,4057.1447
2024-01-30 11:00:00,2314.95,2318.22,2312.47,2314.99,3804.7003
2024-01-30 11:30:00,2315.0,2316.05,2311.11,2314.01,4466.1825
2024-01-30 12:00:00,2314.0,2332.85,2307.55,2307.79,28443.0239
2024-01-30 12:30:00,2307.8,2315.67,2299.05,2306.71,15273.5398
2024-01-30 13:00:00,2306.7,2313.79,2297.0,2301.57,9721.3111
2024-01-30 13:30:00,2301.58,2307.68,2300.37,2305.73,3823.5582
2024-01-30 14:00:00,2305.72,2315.2,2298.8,2314.4,7908.108
2024-01-30 14:30:00,2314.39,2315.57,2306.24,2313.29,5171.7063
2024-01-30 15:00:00,2313.3,2320.51,2303.33,2317.55,7197.4119
2024-01-30 15:30:00,2317.56,2347.55,2313.82,2340.91,28311.8413
2024-01-30 16:00:00,2340.91,2360.0,2335.73,2357.46,25270.1119
2024-01-30 16:30:00,2357.46,2369.48,2352.55,2369.25,20465.4864
2024-01-30 17:00:00,2369.25,2379.53,2368.68,2378.42,15463.5635
2024-01-30 17:30:00,2378.42,2379.79,2364.26,2370.3,14621.2263
2024-01-30 18:00:00,2370.3,2374.23,2364.42,2368.31,9304.005
2024-01-30 18:30:00,2368.3,2381.0,2368.3,2376.73,8263.5698
2024-01-30 19:00:00,2376.73,2378.28,2369.28,2373.05,5043.7215
2024-01-30 19:30:00,2373.05,2375.72,2369.73,2374.93,3690.0948
2024-01-30 20:00:00,2374.93,2385.0,2373.53,2381.25,7808.9237
2024-01-30 20:30:00,2381.25,2383.8,2373.53,2373.72,4912.5906
2024-01-30 21:00:00,2373.73,2383.6,2370.0,2383.59,4144.0989
2024-01-30 21:30:00,2383.6,2391.98,2378.79,2380.03,6752.8876
2024-01-30 22:00:00,2380.02,2381.79,2374.23,2374.68,3129.1684
2024-01-30 22:30:00,2374.69,2374.92,2364.75,2364.96,4288.9217
2024-01-30 23:00:00,2364.96,2367.93,2350.07,2350.48,9238.3833
2024-01-30 23:30:00,2350.47,2356.19,2337.06,2343.01,11898.2242
2024-01-31 00:00:00,2343.0,2351.6,2331.79,2342.83,12611.3459
2024-01-31 00:30:00,2342.83,2343.75,2337.03,2340.43,7105.2319
2024-01-31 01:00:00,2340.44,2346.46,2333.0,2333.01,6573.1702000000005
2024-01-31 01:30:00,2333.01,2337.94,2327.54,2332.46,6142.8551
2024-01-31 02:00:00,2332.47,2337.2,2327.27,2336.44,7741.7906
2024-01-31 02:30:00,2336.44,2339.25,2332.03,2338.69,5378.3688
2024-01-31 03:00:00,2338.68,2343.19,2338.46,2340.41,3999.5615000000003
2024-01-31 03:30:00,2340.4,2344.02,2338.83,2342.91,3356.4457
2024-01-31 04:00:00,2342.9,2344.55,2340.49,2340.5,3370.7967
2024-01-31 04:30:00,2340.5,2342.34,2336.18,2341.95,7367.5837
2024-01-31 05:00:00,2341.94,2344.26,2335.07,2335.08,3081.9865
2024-01-31 05:30:00,2335.07,2341.55,2334.37,2338.74,5265.3823999999995
2024-01-31 06:00:00,2338.74,2341.56,2335.87,2340.07,2712.8353
2024-01-31 06:30:00,2340.07,2340.07,2330.8,2331.91,4401.0817
2024-01-31 07:00:00,2331.92,2341.15,2330.0,2340.33,3810.2392
2024-01-31 07:30:00,2340.33,2342.12,2338.0,2340.84,3072.4512
2024-01-31 08:00:00,2340.84,2343.52,2335.45,2340.31,4978.43
2024-01-31 08:30:00,2340.3,2341.47,2336.4,2339.08,3024.2383
2024-01-31 09:00:00,2339.08,2339.09,2320.77,2321.87,11004.1203
2024-01-31 09:30:00,2321.87,2327.78,2309.19,2311.2,11078.8183
2024-01-31 10:00:00,2311.2,2313.72,2303.1,2307.33,11321.709
2024-01-31 10:30:00,2307.33,2308.95,2281.6,2284.0,20161.3496
2024-01-31 11:00:00,2284.01,2294.2,2280.77,2291.72,11522.3117
2024-01-31 11:30:00,2291.73,2300.45,2291.47,2300.18,7854.549
2024-01-31 12:00:00,2300.18,2307.48,2296.89,2304.97,8418.4502
2024-01-31 12:30:00,2304.97,2306.45,2302.21,2304.56,4137.8757000000005
2024-01-31 13:00:00,2304.57,2305.85,2298.69,2303.59,6306.1229
2024-01-31 13:30:00,2303.6,2318.14,2303.59,2312.87,8679.1014
2024-01-31 14:00:00,2312.87,2312.95,2298.44,2305.44,7555.407
2024-01-31 14:30:00,2305.44,2314.6,2304.01,2307.4,9254.1114
2024-01-31 15:00:00,2307.4,2312.23,2291.69,2311.86,10793.8652
2024-01-31 15:30:00,2311.87,2333.0,2311.77,2329.42,20199.1616
2024-01-31 16:00:00,2329.42,2336.12,2324.99,2333.94,11568.0459
2024-01-31 16:30:00,2333.94,2347.18,2325.33,2345.91,12138.1196
2024-01-31 17:00:00,2345.92,2350.3,2337.72,2339.02,10194.2564
2024-01-31 17:30:00,2339.02,2348.6,2338.29,2347.27,7643.6306
2024-01-31 18:00:00,2347.28,2348.05,2338.0,2344.08,9437.4077
2024-01-31 18:30:00,2344.09,2344.09,2330.07,2335.63,9376.704600000001
2024-01-31 19:00:00,2335.63,2342.26,2309.51,2315.37,14577.7914
2024-01-31 19:30:00,2315.36,2332.36,2310.88,2323.38,9443.6969
2024-01-31 20:00:00,2323.39,2324.67,2295.5,2311.62,18958.3625
2024-01-31 20:30:00,2311.62,2312.79,2286.11,2287.98,8487.4697
2024-01-31 21:00:00,2287.98,2292.37,2263.57,2264.67,14086.1696
2024-01-31 21:30:00,2264.68,2279.0,2264.04,2279.0,8925.1123
2024-01-31 22:00:00,2278.99,2283.16,2269.03,2282.87,6818.0881
2024-01-31 22:30:00,2282.87,2287.94,2280.15,2285.75,3544.0784
2024-01-31 23:00:00,2285.75,2288.29,2281.88,2287.84,5835.8575
2024-01-31 23:30:00,2287.83,2288.91,2283.0,2283.14,3800.6467
2024-02-01 00:00:00,2283.15,2289.6,2282.43,2284.28,5365.4709
2024-02-01 00:30:00,2284.29,2286.09,2272.19,2283.59,5729.7598
2024-02-01 01:00:00,2283.6,2284.3,2240.0,2254.39,22317.6429
2024-02-01 01:30:00,2254.39,2257.24,2243.46,2245.19,10538.1062
2024-02-01 02:00:00,2245.19,2256.71,2242.99,2255.39,7928.7897
2024-02-01 02:30:00,2255.38,2260.5,2251.0,2260.5,5965.0369
2024-02-01 03:00:00,2260.49,2262.04,2256.8,2258.85,6013.1022
2024-02-01 03:30:00,2258.85,2263.17,2256.25,2257.21,4241.2518
2024-02-01 04:00:00,2257.2,2260.6,2255.66,2259.15,4862.668900000001
2024-02-01 04:30:00,2259.14,2267.59,2251.91,2262.77,7979.5361
2024-02-01 05:00:00,2262.77,2268.45,2262.0,2263.9,4461.9278
2024-02-01 05:30:00,2263.91,2268.87,2263.19,2268.8,3420.4303
2024-02-01 06:00:00,2268.81,2273.94,2268.36,2270.51,8641.9811
2024-02-01 06:30:00,2270.51,2274.5,2270.06,2274.5,9416.5914
2024-02-01 07:00:00,2274.49,2277.78,2272.94,2277.11,4850.3601
2024-02-01 07:30:00,2277.1,2277.37,2271.6,2271.96,5045.1907
2024-02-01 08:00:00,2271.95,2273.0,2266.4,2270.77,5090.2736
2024-02-01 08:30:00,2270.76,2273.44,2270.0,2272.41,3807.3157
2024-02-01 09:00:00,2272.4,2275.85,2268.69,2272.23,4666.9934
2024-02-01 09:30:00,2272.23,2273.32,2265.2,2267.84,3659.0015
2024-02-01 10:00:00,2267.85,2278.12,2266.12,2274.74,4356.425
2024-02-01 10:30:00,2274.74,2275.55,2266.99,2267.91,4541.1647
2024-02-01 11:00:00,2267.91,2270.22,2266.8,2269.15,3715.7498
2024-02-01 11:30:00,2269.14,2272.92,2265.4,2266.66,4025.636
2024-02-01 12:00:00,2266.67,2274.2,2263.2,2274.2,6423.7504
2024-02-01 12:30:00,2274.2,2274.62,2268.72,2270.83,4665.4278
2024-02-01 13:00:00,2270.83,2274.94,2263.59,2274.3,7691.4905
2024-02-01 13:30:00,2274.31,2277.54,2270.65,2272.09,5019.3881
2024-02-01 14:00:00,2272.08,2284.36,2270.15,2280.58,6934.9139
2024-02-01 14:30:00,2280.57,2300.45,2280.06,2297.12,17294.9055
2024-02-01 15:00:00,2297.13,2308.45,2293.92,2306.31,14931.9507
2024-02-01 15:30:00,2306.3,2308.1,2287.89,2288.88,8132.2779
2024-02-01 16:00:00,2288.89,2293.4,2280.0,2283.6,7602.1189
2024-02-01 16:30:00,2283.61,2293.59,2267.54,2292.07,11397.4045
2024-02-01 17:00:00,2292.07,2311.72,2291.25,2306.5,10401.051300000001
2024-02-01 17:30:00,2306.49,2311.49,2300.02,2304.71,11477.4249
2024-02-01 18:00:00,2304.7,2307.99,2295.48,2298.17,7091.5504
2024-02-01 18:30:00,2298.18,2300.59,2293.07,2295.94,4218.8751
2024-02-01 19:00:00,2295.93,2300.32,2291.75,2294.54,2908.6352
2024-02-01 19:30:00,2294.55,2309.49,2293.04,2304.79,6253.6337
2024-02-01 20:00:00,2304.79,2307.0,2299.21,2301.2,3264.2163
2024-02-01 20:30:00,2301.21,2304.27,2296.2,2299.46,3384.0827
2024-02-01 21:00:00,2299.46,2309.78,2297.06,2303.67,5268.4285
2024-02-01 21:30:00,2303.66,2305.9,2299.33,2304.36,3356.5606
2024-02-01 22:00:00,2304.35,2304.62,2300.21,2300.41,1984.8211000000001
2024-02-01 22:30:00,2300.41,2300.42,2287.0,2297.05,4212.0232
2024-02-01 23:00:00,2297.04,2298.89,2294.75,2297.34,3654.8328
2024-02-01 23:30:00,2297.35,2304.85,2297.11,2304.28,2787.2833
2024-02-02 00:00:00,2304.28,2320.48,2300.7,2313.22,8832.7229
2024-02-02 00:30:00,2313.23,2315.81,2310.41,2310.92,4168.8845
2024-02-02 01:00:00,2310.93,2317.76,2309.77,2314.02,3838.6635
2024-02-02 01:30:00,2314.02,2314.03,2306.42,2306.61,3363.6091
2024-02-02 02:00:00,2306.62,2307.82,2298.54,2299.17,5009.1981
2024-02-02 02:30:00,2299.16,2303.9,2299.16,2302.32,3339.2767
2024-02-02 03:00:00,2302.32,2305.05,2301.1,2304.44,2250.4523
2024-02-02 03:30:00,2304.44,2305.2,2301.65,2301.66,2964.3446
2024-02-02 04:00:00,2301.66,2305.0,2299.43,2302.04,3308.3188
2024-02-02 04:30:00,2302.03,2302.54,2296.87,2298.34,3896.1909
2024-02-02 05:00:00,2298.35,2299.98,2296.87,2299.51,3980.8621
2024-02-02 05:30:00,2299.52,2307.23,2297.93,2305.17,3649.9515
2024-02-02 06:00:00,2305.18,2308.79,2304.23,2308.79,4458.175
2024-02-02 06:30:00,2308.78,2314.6,2307.31,2310.46,4702.5964
2024-02-02 07:00:00,2310.46,2315.99,2308.4,2314.85,8144.2918
2024-02-02 07:30:00,2314.86,2319.81,2313.72,2313.73,8464.435
2024-02-02 08:00:00,2313.73,2314.95,2307.3,2311.09,4652.9489
2024-02-02 08:30:00,2311.08,2312.88,2306.0,2310.54,3238.3577
2024-02-02 09:00:00,2310.54,2313.8,2307.49,2312.77,3327.0085
2024-02-02 09:30:00,2312.77,2313.77,2309.0,2309.89,2806.6396
2024-02-02 10:00:00,2309.89,2310.46,2305.01,2310.05,5664.592500000001
2024-02-02 10:30:00,2310.06,2312.82,2309.17,2311.85,3633.9908
2024-02-02 11:00:00,2311.86,2316.33,2309.63,2315.82,3439.9993
2024-02-02 11:30:00,2315.83,2319.37,2315.0,2318.36,4201.1718
2024-02-02 12:00:00,2318.36,2324.74,2315.36,2321.37,8155.3276
2024-02-02 12:30:00,2321.36,2321.7,2313.96,2314.79,3724.5819
2024-02-02 13:00:00,2314.79,2316.03,2312.38,2314.49,4075.8556
2024-02-02 13:30:00,2314.49,2314.49,2289.04,2292.02,18844.177200000002
2024-02-02 14:00:00,2292.02,2294.21,2281.94,2290.1,8549.7286
2024-02-02 14:30:00,2290.1,2298.25,2288.29,2292.4,5144.5714
2024-02-02 15:00:00,2292.41,2310.36,2291.2,2305.73,11524.3423
2024-02-02 15:30:00,2305.72,2317.58,2301.81,2313.99,8085.5401
2024-02-02 16:00:00,2314.0,2323.88,2303.33,2305.95,12110.3609
2024-02-02 16:30:00,2305.95,2308.49,2301.29,2306.06,5093.2142
2024-02-02 17:00:00,2306.07,2311.83,2304.04,2304.42,4522.2852
2024-02-02 17:30:00,2304.42,2307.37,2290.0,2292.92,7028.1758
2024-02-02 18:00:00,2292.93,2296.6,2286.69,2293.78,6104.5806
2024-02-02 18:30:00,2293.77,2296.62,2290.16,2294.83,3607.4333
2024-02-02 19:00:00,2294.84,2300.96,2293.23,2296.47,5128.7848
2024-02-02 19:30:00,2296.47,2301.61,2294.34,2301.41,2821.1512000000002
2024-02-02 20:00:00,2301.42,2303.6,2298.66,2301.8,3001.8345
2024-02-02 20:30:00,2301.81,2302.22,2295.05,2297.77,2703.4936000000002
2024-02-02 21:00:00,2297.77,2301.93,2296.89,2301.4,1614.3866
2024-02-02 21:30:00,2301.4,2301.58,2296.66,2296.67,1813.5735
2024-02-02 22:00:00,2296.66,2310.0,2296.33,2307.92,2774.3920000000003
2024-02-02 22:30:00,2307.91,2309.53,2305.22,2308.89,1805.2494
2024-02-02 23:00:00,2308.89,2309.91,2305.33,2306.39,2812.4895
2024-02-02 23:30:00,2306.39,2309.43,2305.6,2309.06,1848.2989
2024-02-03 00:00:00,2309.07,2320.18,2306.75,2319.52,7630.2824
2024-02-03 00:30:00,2319.52,2321.21,2313.01,2313.81,4094.1102
2024-02-03 01:00:00,2313.8,2329.98,2313.8,2326.6,6646.3906
2024-02-03 01:30:00,2326.61,2329.21,2322.02,2325.91,4063.4892
2024-02-03 02:00:00,2325.9,2327.25,2319.21,2323.53,3562.9587
2024-02-03 02:30:00,2323.52,2324.4,2320.23,2322.79,2254.2635999999998
2024-02-03 03:00:00,2322.8,2326.55,2320.93,2321.99,3267.7561
2024-02-03 03:30:00,2322.0,2323.42,2320.68,2321.45,1522.9263
2024-02-03 04:00:00,2321.45,2325.28,2320.56,2322.32,1832.8635
2024-02-03 04:30:00,2322.32,2324.47,2320.79,2321.39,1247.8656
2024-02-03 05:00:00,2321.39,2325.1,2320.8,2322.41,2266.7886
2024-02-03 05:30:00,2322.2,2324.31,2321.18,2324.2,1582.5683000000001
2024-02-03 06:00:00,2324.21,2324.21,2317.04,2321.59,2949.0063
2024-02-03 06:30:00,2321.59,2322.3,2317.41,2321.11,1818.5146
2024-02-03 07:00:00,2321.12,2321.54,2316.35,2318.52,1911.7593
2024-02-03 07:30:00,2318.51,2320.4,2313.46,2314.39,2449.3838
2024-02-03 08:00:00,2314.38,2316.24,2311.0,2311.98,1835.589
2024-02-03 08:30:00,2311.99,2312.96,2307.0,2308.31,2249.6649
2024-02-03 09:00:00,2308.3,2313.69,2308.3,2312.27,1931.7727
2024-02-03 09:30:00,2312.26,2316.39,2312.26,2315.12,1462.176
2024-02-03 10:00:00,2315.11,2315.12,2312.4,2314.29,2580.8285
2024-02-03 10:30:00,2314.29,2314.29,2310.8,2314.12,1752.0646
2024-02-03 11:00:00,2314.12,2314.13,2305.73,2306.0,2550.2945
2024-02-03 11:30:00,2306.0,2306.01,2300.24,2303.89,4945.2765
2024-02-03 12:00:00,2303.88,2307.35,2302.17,2304.59,3547.2482
2024-02-03 12:30:00,2304.59,2307.07,2303.63,2305.12,2037.5541
2024-02-03 13:00:00,2305.11,2306.77,2303.31,2306.13,1584.8202
2024-02-03 13:30:00,2306.13,2308.26,2304.91,2307.36,1880.7688
2024-02-03 14:00:00,2307.36,2307.37,2301.72,2304.44,3014.408
2024-02-03 14:30:00,2304.45,2305.92,2301.33,2302.01,1693.5689
2024-02-03 15:00:00,2302.0,2305.47,2292.75,2305.0,6609.5764
2024-02-03 15:30:00,2305.0,2309.65,2302.71,2303.64,2829.0857
2024-02-03 16:00:00,2303.65,2313.88,2303.31,2307.88,5046.8122
2024-02-03 16:30:00,2307.88,2309.43,2305.14,2305.78,5707.8212
2024-02-03 17:00:00,2305.79,2308.14,2305.25,2305.25,1362.6496
2024-02-03 17:30:00,2305.26,2312.2,2304.55,2309.0,3432.0483
2024-02-03 18:00:00,2308.99,2309.05,2303.88,2306.75,3653.9083
2024-02-03 18:30:00,2306.75,2306.76,2297.03,2298.76,3706.3066
2024-02-03 19:00:00,2298.76,2302.31,2297.0,2300.85,2430.2728
2024-02-03 19:30:00,2300.85,2303.46,2300.28,2303.46,1139.9646
2024-02-03 20:00:00,2303.45,2303.46,2300.13,2302.13,1669.4288
2024-02-03 20:30:00,2302.12,2305.69,2301.35,2302.8,1997.1526999999999
2024-02-03 21:00:00,2302.8,2305.38,2299.76,2301.38,1940.6772
2024-02-03 21:30:00,2301.39,2301.47,2297.2,2300.56,1431.9927
2024-02-03 22:00:00,2300.55,2301.83,2297.33,2299.4,1529.7182
2024-02-03 22:30:00,2299.4,2299.52,2297.89,2298.4,1090.0234
2024-02-03 23:00:00,2298.4,2301.14,2293.83,2295.74,3466.6739000000002
2024-02-03 23:30:00,2295.74,2296.5,2293.83,2296.49,2021.7704
2024-02-04 00:00:00,2296.5,2297.77,2291.0,2293.45,4095.5081999999998
2024-02-04 00:30:00,2293.44,2299.39,2291.31,2299.39,2323.199
2024-02-04 01:00:00,2299.38,2301.4,2296.27,2301.39,1743.625
2024-02-04 01:30:00,2301.4,2306.43,2300.09,2305.08,3052.9763
2024-02-04 02:00:00,2305.09,2306.53,2303.43,2304.26,1336.543
2024-02-04 02:30:00,2304.26,2304.26,2302.98,2303.5,958.7897
2024-02-04 03:00:00,2303.49,2305.38,2303.26,2304.71,956.4089
2024-02-04 03:30:00,2304.72,2304.88,2302.77,2302.96,1021.8328
2024-02-04 04:00:00,2302.97,2303.36,2294.14,2295.58,2534.0936
2024-02-04 04:30:00,2295.59,2299.18,2295.58,2297.33,1703.6456
2024-02-04 05:00:00,2297.33,2303.61,2296.88,2301.69,2514.4397
2024-02-04 05:30:00,2301.7,2302.72,2299.61,2300.03,1491.4988
2024-02-04 06:00:00,2300.03,2302.81,2296.83,2297.28,2655.7128
2024-02-04 06:30:00,2297.29,2299.06,2287.0,2287.5,6049.1107
2024-02-04 07:00:00,2287.49,2293.19,2287.0,2290.54,3708.8946
2024-02-04 07:30:00,2290.55,2292.09,2288.79,2290.78,1885.9474
2024-02-04 08:00:00,2290.79,2291.91,2289.8,2291.09,1872.9533
2024-02-04 08:30:00,2291.1,2293.17,2289.81,2290.2,1851.2048
2024-02-04 09:00:00,2290.2,2297.21,2286.71,2296.7,3341.1184
2024-02-04 09:30:00,2296.69,2305.47,2296.69,2303.39,4579.827
2024-02-04 10:00:00,2303.39,2304.74,2299.41,2302.08,2084.0944
2024-02-04 10:30:00,2302.09,2302.18,2297.6,2300.73,1933.8925
2024-02-04 11:00:00,2300.73,2306.32,2299.62,2305.44,2363.717
2024-02-04 11:30:00,2305.45,2309.99,2305.21,2305.62,3008.7638
2024-02-04 12:00:00,2305.62,2309.66,2305.52,2308.7,3259.7776
2024-02-04 12:30:00,2308.69,2309.3,2303.36,2303.36,2019.9754
2024-02-04 13:00:00,2303.37,2305.43,2302.85,2305.43,1702.8626
2024-02-04 13:30:00,2305.42,2307.03,2303.39,2304.38,1662.0656
2024-02-04 14:00:00,2304.38,2307.15,2304.03,2307.15,3485.444
2024-02-04 14:30:00,2307.14,2307.8,2297.46,2299.23,4132.1809
2024-02-04 15:00:00,2299.24,2305.25,2297.48,2300.86,3972.189
2024-02-04 15:30:00,2300.86,2303.29,2300.85,2301.68,2820.5517
2024-02-04 16:00:00,2301.67,2302.6,2299.01,2301.01,2865.3633999999997
2024-02-04 16:30:00,2301.01,2303.59,2300.52,2303.58,2159.4178
2024-02-04 17:00:00,2303.59,2306.1,2298.26,2301.33,3043.7017
2024-02-04 17:30:00,2301.32,2308.13,2301.32,2306.49,4535.5172
2024-02-04 18:00:00,2306.5,2308.48,2298.71,2299.06,3134.1117
2024-02-04 18:30:00,2299.06,2300.45,2293.57,2294.45,4025.6722999999997
2024-02-04 19:00:00,2294.45,2295.58,2266.0,2278.17,18196.0748
2024-02-04 19:30:00,2278.16,2281.86,2275.95,2279.65,3969.0051
2024-02-04 20:00:00,2279.64,2281.45,2273.73,2277.28,3629.8608
2024-02-04 20:30:00,2277.28,2311.0,2277.2,2303.71,13945.3303
2024-02-04 21:00:00,2303.72,2309.84,2301.32,2304.63,5453.897
2024-02-04 21:30:00,2304.64,2309.0,2300.28,2300.48,3625.1016
2024-02-04 22:00:00,2300.47,2302.8,2283.67,2288.39,5598.168299999999
2024-02-04 22:30:00,2288.39,2293.67,2275.83,2288.16,7361.0305
2024-02-04 23:00:00,2288.16,2291.36,2283.7,2288.19,5088.3582
2024-02-04 23:30:00,2288.19,2291.3,2286.23,2289.79,2478.5896
2024-02-05 00:00:00,2289.79,2294.3,2282.15,2291.35,4547.4457999999995
2024-02-05 00:30:00,2291.36,2291.36,2279.17,2280.5,5303.642
2024-02-05 01:00:00,2280.5,2282.12,2269.11,2278.46,6995.0905
2024-02-05 01:30:00,2278.46,2284.09,2276.73,2282.8,3152.0298
2024-02-05 02:00:00,2282.8,2283.1,2277.42,2279.67,2126.7458
2024-02-05 02:30:00,2279.68,2282.94,2278.47,2281.28,2016.1234
2024-02-05 03:00:00,2281.27,2287.07,2281.26,2285.79,2545.371
2024-02-05 03:30:00,2285.8,2297.77,2285.35,2296.27,4204.4214
2024-02-05 04:00:00,2296.28,2299.4,2291.8,2296.75,3314.5839
2024-02-05 04:30:00,2296.75,2299.18,2293.0,2295.0,2905.2588
2024-02-05 05:00:00,2295.0,2295.09,2289.45,2289.45,1858.461
2024-02-05 05:30:00,2289.45,2295.47,2289.45,2295.46,1853.6874
2024-02-05 06:00:00,2295.47,2297.85,2294.0,2297.83,2097.5733
2024-02-05 06:30:00,2297.83,2302.0,2295.0,2301.23,3625.667
2024-02-05 07:00:00,2301.22,2307.23,2298.44,2306.81,4375.5698999999995
2024-02-05 07:30:00,2306.82,2312.32,2305.05,2310.17,9322.2204
2024-02-05 08:00:00,2310.18,2320.0,2310.17,2315.8,9425.4649
2024-02-05 08:30:00,2315.81,2325.08,2313.05,2322.41,8609.4431
2024-02-05 09:00:00,2322.41,2325.33,2317.26,2320.07,5411.3479
2024-02-05 09:30:00,2320.07,2321.16,2314.65,2320.81,4242.7461
2024-02-05 10:00:00,2320.8,2332.9,2320.8,2326.85,8540.793
2024-02-05 10:30:00,2326.84,2328.49,2322.72,2322.85,4804.7904
2024-02-05 11:00:00,2322.85,2327.94,2322.28,2326.14,3316.1837
2024-02-05 11:30:00,2326.13,2329.98,2324.01,2329.62,3606.8484
2024-02-05 12:00:00,2329.63,2331.56,2323.3,2323.41,6674.0283
2024-02-05 12:30:00,2323.41,2328.8,2323.21,2325.53,3087.6946000000003
2024-02-05 13:00:00,2325.53,2330.97,2323.0,2328.19,5000.2273
2024-02-05 13:30:00,2328.19,2338.41,2328.19,2330.45,7684.4319000000005
2024-02-05 14:00:00,2330.45,2333.92,2323.0,2326.76,5041.6488
2024-02-05 14:30:00,2326.75,2329.54,2317.29,2319.03,6309.901
2024-02-05 15:00:00,2319.03,2319.03,2305.58,2308.83,8891.1987
2024-02-05 15:30:00,2308.83,2313.33,2294.21,2298.71,10654.4378
2024-02-05 16:00:00,2298.72,2300.75,2291.0,2292.93,11556.8196
2024-02-05 16:30:00,2292.93,2302.54,2292.65,2301.54,6209.9304
2024-02-05 17:00:00,2301.55,2303.13,2297.22,2298.89,2853.4285
2024-02-05 17:30:00,2298.89,2307.51,2298.89,2302.36,3186.8444
2024-02-05 18:00:00,2302.36,2304.97,2294.63,2296.35,3741.4189
2024-02-05 18:30:00,2296.35,2302.2,2295.0,2301.19,3150.6151
2024-02-05 19:00:00,2301.19,2312.56,2300.52,2308.38,5844.6304
2024-02-05 19:30:00,2308.39,2309.33,2303.49,2304.48,3620.5785
2024-02-05 20:00:00,2304.49,2305.99,2283.63,2288.28,9753.9257
2024-02-05 20:30:00,2288.28,2296.2,2286.01,2294.62,4992.8769
2024-02-05 21:00:00,2294.63,2294.63,2286.02,2288.23,3411.4002
2024-02-05 21:30:00,2288.24,2295.71,2286.74,2289.09,4040.9479
2024-02-05 22:00:00,2289.1,2296.0,2286.24,2289.81,4208.9208
2024-02-05 22:30:00,2289.81,2294.64,2287.42,2294.63,2543.8457
2024-02-05 23:00:00,2294.63,2299.15,2291.64,2298.22,3837.0331
2024-02-05 23:30:00,2298.22,2302.16,2297.17,2301.83,2112.1186
2024-02-06 00:00:00,2301.84,2302.65,2299.0,2299.67,3749.8424
2024-02-06 00:30:00,2299.68,2302.81,2299.24,2302.81,1566.6223
2024-02-06 01:00:00,2302.81,2309.24,2300.73,2306.56,3296.9947
